code,date,value,,,,
VIX,10/12/2009,22.32,,,,
VIX,11/12/2009,21.59,,,,
VIX,14/12/2009,21.15,,,,
VIX,15/12/2009,21.49,,,,
VIX,16/12/2009,20.54,,,,
VIX,17/12/2009,22.51,,,,
VIX,18/12/2009,21.68,,,,
VIX,21/12/2009,20.49,,,,
VIX,22/12/2009,19.54,,,,
VIX,23/12/2009,19.71,,,,
VIX,24/12/2009,19.47,,,,
VIX,25/12/2009,.,,,,
VIX,28/12/2009,19.93,,,,
VIX,29/12/2009,20.01,,,,
VIX,30/12/2009,19.96,,,,
VIX,31/12/2009,21.68,,,,
VIX,01/01/2010,.,,,,
VIX,04/01/2010,20.04,,,,
VIX,05/01/2010,19.35,,,,
VIX,06/01/2010,19.16,,,,
VIX,07/01/2010,19.06,,,,
VIX,08/01/2010,18.13,,,,
VIX,11/01/2010,17.55,,,,
VIX,12/01/2010,18.25,,,,
VIX,13/01/2010,17.85,,,,
VIX,14/01/2010,17.63,,,,
VIX,15/01/2010,17.91,,,,
VIX,18/01/2010,.,,,,
VIX,19/01/2010,17.58,,,,
VIX,20/01/2010,18.68,,,,
VIX,21/01/2010,22.27,,,,
VIX,22/01/2010,27.31,,,,
VIX,25/01/2010,25.41,,,,
VIX,26/01/2010,24.55,,,,
VIX,27/01/2010,23.14,,,,
VIX,28/01/2010,23.73,,,,
VIX,29/01/2010,24.62,,,,
VIX,01/02/2010,22.59,,,,
VIX,02/02/2010,21.48,,,,
VIX,03/02/2010,21.6,,,,
VIX,04/02/2010,26.08,,,,
VIX,05/02/2010,26.11,,,,
VIX,08/02/2010,26.51,,,,
VIX,09/02/2010,26,,,,
VIX,10/02/2010,25.4,,,,
VIX,11/02/2010,23.96,,,,
VIX,12/02/2010,22.73,,,,
VIX,15/02/2010,.,,,,
VIX,16/02/2010,22.25,,,,
VIX,17/02/2010,21.72,,,,
VIX,18/02/2010,20.63,,,,
VIX,19/02/2010,20.02,,,,
VIX,22/02/2010,19.94,,,,
VIX,23/02/2010,21.37,,,,
VIX,24/02/2010,20.27,,,,
VIX,25/02/2010,20.1,,,,
VIX,26/02/2010,19.5,,,,
VIX,01/03/2010,19.26,,,,
VIX,02/03/2010,19.06,,,,
VIX,03/03/2010,18.83,,,,
VIX,04/03/2010,18.72,,,,
VIX,05/03/2010,17.42,,,,
VIX,08/03/2010,17.79,,,,
VIX,09/03/2010,17.92,,,,
VIX,10/03/2010,18.57,,,,
VIX,11/03/2010,18.06,,,,
VIX,12/03/2010,17.58,,,,
VIX,15/03/2010,18,,,,
VIX,16/03/2010,17.69,,,,
VIX,17/03/2010,16.91,,,,
VIX,18/03/2010,16.62,,,,
VIX,19/03/2010,16.97,,,,
VIX,22/03/2010,16.87,,,,
VIX,23/03/2010,16.35,,,,
VIX,24/03/2010,17.55,,,,
VIX,25/03/2010,18.4,,,,
VIX,26/03/2010,17.77,,,,
VIX,29/03/2010,17.59,,,,
VIX,30/03/2010,17.13,,,,
VIX,31/03/2010,17.59,,,,
VIX,01/04/2010,17.47,,,,
VIX,02/04/2010,.,,,,
VIX,05/04/2010,17.02,,,,
VIX,06/04/2010,16.23,,,,
VIX,07/04/2010,16.62,,,,
VIX,08/04/2010,16.48,,,,
VIX,09/04/2010,16.14,,,,
VIX,12/04/2010,15.58,,,,
VIX,13/04/2010,16.2,,,,
VIX,14/04/2010,15.59,,,,
VIX,15/04/2010,15.89,,,,
VIX,16/04/2010,18.36,,,,
VIX,19/04/2010,17.34,,,,
VIX,20/04/2010,15.73,,,,
VIX,21/04/2010,16.32,,,,
VIX,22/04/2010,16.47,,,,
VIX,23/04/2010,16.62,,,,
VIX,26/04/2010,17.47,,,,
VIX,27/04/2010,22.81,,,,
VIX,28/04/2010,21.08,,,,
VIX,29/04/2010,18.44,,,,
VIX,30/04/2010,22.05,,,,
VIX,03/05/2010,20.19,,,,
VIX,04/05/2010,23.84,,,,
VIX,05/05/2010,24.91,,,,
VIX,06/05/2010,32.8,,,,
VIX,07/05/2010,40.95,,,,
VIX,10/05/2010,28.84,,,,
VIX,11/05/2010,28.32,,,,
VIX,12/05/2010,25.52,,,,
VIX,13/05/2010,26.68,,,,
VIX,14/05/2010,31.24,,,,
VIX,17/05/2010,30.84,,,,
VIX,18/05/2010,33.55,,,,
VIX,19/05/2010,35.32,,,,
VIX,20/05/2010,45.79,,,,
VIX,21/05/2010,40.1,,,,
VIX,24/05/2010,38.32,,,,
VIX,25/05/2010,34.61,,,,
VIX,26/05/2010,35.02,,,,
VIX,27/05/2010,29.68,,,,
VIX,28/05/2010,32.07,,,,
VIX,31/05/2010,.,,,,
VIX,01/06/2010,35.54,,,,
VIX,02/06/2010,30.17,,,,
VIX,03/06/2010,29.46,,,,
VIX,04/06/2010,35.48,,,,
VIX,07/06/2010,36.57,,,,
VIX,08/06/2010,33.7,,,,
VIX,09/06/2010,33.73,,,,
VIX,10/06/2010,30.57,,,,
VIX,11/06/2010,28.79,,,,
VIX,14/06/2010,28.58,,,,
VIX,15/06/2010,25.87,,,,
VIX,16/06/2010,25.92,,,,
VIX,17/06/2010,25.05,,,,
VIX,18/06/2010,23.95,,,,
VIX,21/06/2010,24.88,,,,
VIX,22/06/2010,27.05,,,,
VIX,23/06/2010,26.91,,,,
VIX,24/06/2010,29.74,,,,
VIX,25/06/2010,28.53,,,,
VIX,28/06/2010,29,,,,
VIX,29/06/2010,34.13,,,,
VIX,30/06/2010,34.54,,,,
VIX,01/07/2010,32.86,,,,
VIX,02/07/2010,30.12,,,,
VIX,05/07/2010,.,,,,
VIX,06/07/2010,29.65,,,,
VIX,07/07/2010,26.84,,,,
VIX,08/07/2010,25.71,,,,
VIX,09/07/2010,24.98,,,,
VIX,12/07/2010,24.43,,,,
VIX,13/07/2010,24.56,,,,
VIX,14/07/2010,24.89,,,,
VIX,15/07/2010,25.14,,,,
VIX,16/07/2010,26.25,,,,
VIX,19/07/2010,25.97,,,,
VIX,20/07/2010,23.93,,,,
VIX,21/07/2010,25.64,,,,
VIX,22/07/2010,24.63,,,,
VIX,23/07/2010,23.47,,,,
VIX,26/07/2010,22.73,,,,
VIX,27/07/2010,23.19,,,,
VIX,28/07/2010,24.25,,,,
VIX,29/07/2010,24.13,,,,
VIX,30/07/2010,23.5,,,,
VIX,02/08/2010,22.01,,,,
VIX,03/08/2010,22.63,,,,
VIX,04/08/2010,22.21,,,,
VIX,05/08/2010,22.1,,,,
VIX,06/08/2010,21.74,,,,
VIX,09/08/2010,22.14,,,,
VIX,10/08/2010,22.37,,,,
VIX,11/08/2010,25.39,,,,
VIX,12/08/2010,25.73,,,,
VIX,13/08/2010,26.24,,,,
VIX,16/08/2010,26.1,,,,
VIX,17/08/2010,24.33,,,,
VIX,18/08/2010,24.59,,,,
VIX,19/08/2010,26.44,,,,
VIX,20/08/2010,25.49,,,,
VIX,23/08/2010,25.66,,,,
VIX,24/08/2010,27.46,,,,
VIX,25/08/2010,26.7,,,,
VIX,26/08/2010,27.37,,,,
VIX,27/08/2010,24.45,,,,
VIX,30/08/2010,27.21,,,,
VIX,31/08/2010,26.05,,,,
VIX,01/09/2010,23.89,,,,
VIX,02/09/2010,23.19,,,,
VIX,03/09/2010,21.31,,,,
VIX,06/09/2010,.,,,,
VIX,07/09/2010,23.8,,,,
VIX,08/09/2010,23.25,,,,
VIX,09/09/2010,22.81,,,,
VIX,10/09/2010,21.99,,,,
VIX,13/09/2010,21.21,,,,
VIX,14/09/2010,21.56,,,,
VIX,15/09/2010,22.1,,,,
VIX,16/09/2010,21.72,,,,
VIX,17/09/2010,22.01,,,,
VIX,20/09/2010,21.5,,,,
VIX,21/09/2010,22.35,,,,
VIX,22/09/2010,22.51,,,,
VIX,23/09/2010,23.87,,,,
VIX,24/09/2010,21.71,,,,
VIX,27/09/2010,22.54,,,,
VIX,28/09/2010,22.6,,,,
VIX,29/09/2010,23.25,,,,
VIX,30/09/2010,23.7,,,,
VIX,01/10/2010,22.5,,,,
VIX,04/10/2010,23.53,,,,
VIX,05/10/2010,21.76,,,,
VIX,06/10/2010,21.49,,,,
VIX,07/10/2010,21.56,,,,
VIX,08/10/2010,20.71,,,,
VIX,11/10/2010,18.96,,,,
VIX,12/10/2010,18.93,,,,
VIX,13/10/2010,19.07,,,,
VIX,14/10/2010,19.88,,,,
VIX,15/10/2010,19.03,,,,
VIX,18/10/2010,19.09,,,,
VIX,19/10/2010,20.63,,,,
VIX,20/10/2010,19.79,,,,
VIX,21/10/2010,19.27,,,,
VIX,22/10/2010,18.78,,,,
VIX,25/10/2010,19.85,,,,
VIX,26/10/2010,20.22,,,,
VIX,27/10/2010,20.71,,,,
VIX,28/10/2010,20.88,,,,
VIX,29/10/2010,21.2,,,,
VIX,01/11/2010,21.83,,,,
VIX,02/11/2010,21.57,,,,
VIX,03/11/2010,19.56,,,,
VIX,04/11/2010,18.52,,,,
VIX,05/11/2010,18.26,,,,
VIX,08/11/2010,18.29,,,,
VIX,09/11/2010,19.08,,,,
VIX,10/11/2010,18.47,,,,
VIX,11/11/2010,18.64,,,,
VIX,12/11/2010,20.61,,,,
VIX,15/11/2010,20.2,,,,
VIX,16/11/2010,22.58,,,,
VIX,17/11/2010,21.76,,,,
VIX,18/11/2010,18.75,,,,
VIX,19/11/2010,18.04,,,,
VIX,22/11/2010,18.37,,,,
VIX,23/11/2010,20.63,,,,
VIX,24/11/2010,19.56,,,,
VIX,25/11/2010,.,,,,
VIX,26/11/2010,22.22,,,,
VIX,29/11/2010,21.53,,,,
VIX,30/11/2010,23.54,,,,
VIX,01/12/2010,21.36,,,,
VIX,02/12/2010,19.39,,,,
VIX,03/12/2010,18.01,,,,
VIX,06/12/2010,18.02,,,,
VIX,07/12/2010,17.99,,,,
VIX,08/12/2010,17.74,,,,
VIX,09/12/2010,17.25,,,,
VIX,10/12/2010,17.61,,,,
VIX,13/12/2010,17.55,,,,
VIX,14/12/2010,17.61,,,,
VIX,15/12/2010,17.94,,,,
VIX,16/12/2010,17.39,,,,
VIX,17/12/2010,16.11,,,,
VIX,20/12/2010,16.41,,,,
VIX,21/12/2010,16.49,,,,
VIX,22/12/2010,15.45,,,,
VIX,23/12/2010,16.47,,,,
VIX,24/12/2010,.,,,,
VIX,27/12/2010,17.67,,,,
VIX,28/12/2010,17.52,,,,
VIX,29/12/2010,17.28,,,,
VIX,30/12/2010,17.52,,,,
VIX,31/12/2010,17.75,,,,
VIX,03/01/2011,17.61,,,,
VIX,04/01/2011,17.38,,,,
VIX,05/01/2011,17.02,,,,
VIX,06/01/2011,17.4,,,,
VIX,07/01/2011,17.14,,,,
VIX,10/01/2011,17.54,,,,
VIX,11/01/2011,16.89,,,,
VIX,12/01/2011,16.24,,,,
VIX,13/01/2011,16.39,,,,
VIX,14/01/2011,15.46,,,,
VIX,17/01/2011,.,,,,
VIX,18/01/2011,15.87,,,,
VIX,19/01/2011,17.31,,,,
VIX,20/01/2011,17.99,,,,
VIX,21/01/2011,18.47,,,,
VIX,24/01/2011,17.65,,,,
VIX,25/01/2011,17.59,,,,
VIX,26/01/2011,16.64,,,,
VIX,27/01/2011,16.15,,,,
VIX,28/01/2011,20.04,,,,
VIX,31/01/2011,19.53,,,,
VIX,01/02/2011,17.63,,,,
VIX,02/02/2011,17.3,,,,
VIX,03/02/2011,16.69,,,,
VIX,04/02/2011,15.93,,,,
VIX,07/02/2011,16.28,,,,
VIX,08/02/2011,15.81,,,,
VIX,09/02/2011,15.87,,,,
VIX,10/02/2011,16.09,,,,
VIX,11/02/2011,15.69,,,,
VIX,14/02/2011,15.95,,,,
VIX,15/02/2011,16.37,,,,
VIX,16/02/2011,16.72,,,,
VIX,17/02/2011,16.59,,,,
VIX,18/02/2011,16.43,,,,
VIX,21/02/2011,.,,,,
VIX,22/02/2011,20.8,,,,
VIX,23/02/2011,22.13,,,,
VIX,24/02/2011,21.32,,,,
VIX,25/02/2011,19.22,,,,
VIX,28/02/2011,18.35,,,,
VIX,01/03/2011,21.01,,,,
VIX,02/03/2011,20.7,,,,
VIX,03/03/2011,18.6,,,,
VIX,04/03/2011,19.06,,,,
VIX,07/03/2011,20.66,,,,
VIX,08/03/2011,19.82,,,,
VIX,09/03/2011,20.22,,,,
VIX,10/03/2011,21.88,,,,
VIX,11/03/2011,20.08,,,,
VIX,14/03/2011,21.13,,,,
VIX,15/03/2011,24.32,,,,
VIX,16/03/2011,29.4,,,,
VIX,17/03/2011,26.37,,,,
VIX,18/03/2011,24.44,,,,
VIX,21/03/2011,20.61,,,,
VIX,22/03/2011,20.21,,,,
VIX,23/03/2011,19.17,,,,
VIX,24/03/2011,18,,,,
VIX,25/03/2011,17.91,,,,
VIX,28/03/2011,19.44,,,,
VIX,29/03/2011,18.16,,,,
VIX,30/03/2011,17.71,,,,
VIX,31/03/2011,17.74,,,,
VIX,01/04/2011,17.4,,,,
VIX,04/04/2011,17.5,,,,
VIX,05/04/2011,17.25,,,,
VIX,06/04/2011,16.9,,,,
VIX,07/04/2011,17.11,,,,
VIX,08/04/2011,17.87,,,,
VIX,11/04/2011,16.59,,,,
VIX,12/04/2011,17.09,,,,
VIX,13/04/2011,16.92,,,,
VIX,14/04/2011,16.27,,,,
VIX,15/04/2011,15.32,,,,
VIX,18/04/2011,16.96,,,,
VIX,19/04/2011,15.83,,,,
VIX,20/04/2011,15.07,,,,
VIX,21/04/2011,14.69,,,,
VIX,22/04/2011,.,,,,
VIX,25/04/2011,15.77,,,,
VIX,26/04/2011,15.62,,,,
VIX,27/04/2011,15.35,,,,
VIX,28/04/2011,14.62,,,,
VIX,29/04/2011,14.75,,,,
VIX,02/05/2011,15.99,,,,
VIX,03/05/2011,16.7,,,,
VIX,04/05/2011,17.08,,,,
VIX,05/05/2011,18.2,,,,
VIX,06/05/2011,18.4,,,,
VIX,09/05/2011,17.16,,,,
VIX,10/05/2011,15.91,,,,
VIX,11/05/2011,16.95,,,,
VIX,12/05/2011,16.03,,,,
VIX,13/05/2011,17.07,,,,
VIX,16/05/2011,18.24,,,,
VIX,17/05/2011,17.55,,,,
VIX,18/05/2011,16.23,,,,
VIX,19/05/2011,15.52,,,,
VIX,20/05/2011,17.43,,,,
VIX,23/05/2011,18.27,,,,
VIX,24/05/2011,17.82,,,,
VIX,25/05/2011,17.07,,,,
VIX,26/05/2011,16.09,,,,
VIX,27/05/2011,15.98,,,,
VIX,30/05/2011,.,,,,
VIX,31/05/2011,15.45,,,,
VIX,01/06/2011,18.3,,,,
VIX,02/06/2011,18.09,,,,
VIX,03/06/2011,17.95,,,,
VIX,06/06/2011,18.49,,,,
VIX,07/06/2011,18.07,,,,
VIX,08/06/2011,18.79,,,,
VIX,09/06/2011,17.77,,,,
VIX,10/06/2011,18.86,,,,
VIX,13/06/2011,19.61,,,,
VIX,14/06/2011,18.26,,,,
VIX,15/06/2011,21.32,,,,
VIX,16/06/2011,22.73,,,,
VIX,17/06/2011,21.85,,,,
VIX,20/06/2011,19.99,,,,
VIX,21/06/2011,18.86,,,,
VIX,22/06/2011,18.52,,,,
VIX,23/06/2011,19.29,,,,
VIX,24/06/2011,21.1,,,,
VIX,27/06/2011,20.56,,,,
VIX,28/06/2011,19.17,,,,
VIX,29/06/2011,17.27,,,,
VIX,30/06/2011,16.52,,,,
VIX,01/07/2011,15.87,,,,
VIX,04/07/2011,.,,,,
VIX,05/07/2011,16.06,,,,
VIX,06/07/2011,16.34,,,,
VIX,07/07/2011,15.95,,,,
VIX,08/07/2011,15.95,,,,
VIX,11/07/2011,18.39,,,,
VIX,12/07/2011,19.87,,,,
VIX,13/07/2011,19.91,,,,
VIX,14/07/2011,20.8,,,,
VIX,15/07/2011,19.53,,,,
VIX,18/07/2011,20.95,,,,
VIX,19/07/2011,19.21,,,,
VIX,20/07/2011,19.09,,,,
VIX,21/07/2011,17.56,,,,
VIX,22/07/2011,17.52,,,,
VIX,25/07/2011,19.35,,,,
VIX,26/07/2011,20.23,,,,
VIX,27/07/2011,22.98,,,,
VIX,28/07/2011,23.74,,,,
VIX,29/07/2011,25.25,,,,
VIX,01/08/2011,23.66,,,,
VIX,02/08/2011,24.79,,,,
VIX,03/08/2011,23.38,,,,
VIX,04/08/2011,31.66,,,,
VIX,05/08/2011,32,,,,
VIX,08/08/2011,48,,,,
VIX,09/08/2011,35.06,,,,
VIX,10/08/2011,42.99,,,,
VIX,11/08/2011,39,,,,
VIX,12/08/2011,36.36,,,,
VIX,15/08/2011,31.87,,,,
VIX,16/08/2011,32.85,,,,
VIX,17/08/2011,31.58,,,,
VIX,18/08/2011,42.67,,,,
VIX,19/08/2011,43.05,,,,
VIX,22/08/2011,42.44,,,,
VIX,23/08/2011,36.27,,,,
VIX,24/08/2011,35.9,,,,
VIX,25/08/2011,39.76,,,,
VIX,26/08/2011,35.59,,,,
VIX,29/08/2011,32.28,,,,
VIX,30/08/2011,32.89,,,,
VIX,31/08/2011,31.62,,,,
VIX,01/09/2011,31.82,,,,
VIX,02/09/2011,33.92,,,,
VIX,05/09/2011,.,,,,
VIX,06/09/2011,37,,,,
VIX,07/09/2011,33.38,,,,
VIX,08/09/2011,34.32,,,,
VIX,09/09/2011,38.52,,,,
VIX,12/09/2011,38.59,,,,
VIX,13/09/2011,36.91,,,,
VIX,14/09/2011,34.6,,,,
VIX,15/09/2011,31.97,,,,
VIX,16/09/2011,30.98,,,,
VIX,19/09/2011,32.73,,,,
VIX,20/09/2011,32.86,,,,
VIX,21/09/2011,37.32,,,,
VIX,22/09/2011,41.35,,,,
VIX,23/09/2011,41.25,,,,
VIX,26/09/2011,39.02,,,,
VIX,27/09/2011,37.71,,,,
VIX,28/09/2011,41.08,,,,
VIX,29/09/2011,38.84,,,,
VIX,30/09/2011,42.96,,,,
VIX,03/10/2011,45.45,,,,
VIX,04/10/2011,40.82,,,,
VIX,05/10/2011,37.81,,,,
VIX,06/10/2011,36.27,,,,
VIX,07/10/2011,36.2,,,,
VIX,10/10/2011,33.02,,,,
VIX,11/10/2011,32.86,,,,
VIX,12/10/2011,31.26,,,,
VIX,13/10/2011,30.7,,,,
VIX,14/10/2011,28.24,,,,
VIX,17/10/2011,33.39,,,,
VIX,18/10/2011,31.56,,,,
VIX,19/10/2011,34.44,,,,
VIX,20/10/2011,34.78,,,,
VIX,21/10/2011,31.32,,,,
VIX,24/10/2011,29.26,,,,
VIX,25/10/2011,32.22,,,,
VIX,26/10/2011,29.86,,,,
VIX,27/10/2011,25.46,,,,
VIX,28/10/2011,24.53,,,,
VIX,31/10/2011,29.96,,,,
VIX,01/11/2011,34.77,,,,
VIX,02/11/2011,32.74,,,,
VIX,03/11/2011,30.5,,,,
VIX,04/11/2011,30.16,,,,
VIX,07/11/2011,29.85,,,,
VIX,08/11/2011,27.48,,,,
VIX,09/11/2011,36.16,,,,
VIX,10/11/2011,32.81,,,,
VIX,11/11/2011,30.04,,,,
VIX,14/11/2011,31.13,,,,
VIX,15/11/2011,31.22,,,,
VIX,16/11/2011,33.51,,,,
VIX,17/11/2011,34.51,,,,
VIX,18/11/2011,32,,,,
VIX,21/11/2011,32.91,,,,
VIX,22/11/2011,31.97,,,,
VIX,23/11/2011,33.98,,,,
VIX,24/11/2011,.,,,,
VIX,25/11/2011,34.47,,,,
VIX,28/11/2011,32.13,,,,
VIX,29/11/2011,30.64,,,,
VIX,30/11/2011,27.8,,,,
VIX,01/12/2011,27.41,,,,
VIX,02/12/2011,27.52,,,,
VIX,05/12/2011,27.84,,,,
VIX,06/12/2011,28.13,,,,
VIX,07/12/2011,28.67,,,,
VIX,08/12/2011,30.59,,,,
VIX,09/12/2011,26.38,,,,
VIX,12/12/2011,25.67,,,,
VIX,13/12/2011,25.41,,,,
VIX,14/12/2011,26.04,,,,
VIX,15/12/2011,25.11,,,,
VIX,16/12/2011,24.29,,,,
VIX,19/12/2011,24.92,,,,
VIX,20/12/2011,23.22,,,,
VIX,21/12/2011,21.43,,,,
VIX,22/12/2011,21.16,,,,
VIX,23/12/2011,20.73,,,,
VIX,26/12/2011,.,,,,
VIX,27/12/2011,21.91,,,,
VIX,28/12/2011,23.52,,,,
VIX,29/12/2011,22.65,,,,
VIX,30/12/2011,23.4,,,,
VIX,02/01/2012,.,,,,
VIX,03/01/2012,22.97,,,,
VIX,04/01/2012,22.22,,,,
VIX,05/01/2012,21.48,,,,
VIX,06/01/2012,20.63,,,,
VIX,09/01/2012,21.07,,,,
VIX,10/01/2012,20.69,,,,
VIX,11/01/2012,21.05,,,,
VIX,12/01/2012,20.47,,,,
VIX,13/01/2012,20.91,,,,
VIX,16/01/2012,.,,,,
VIX,17/01/2012,22.2,,,,
VIX,18/01/2012,20.89,,,,
VIX,19/01/2012,19.87,,,,
VIX,20/01/2012,18.28,,,,
VIX,23/01/2012,18.67,,,,
VIX,24/01/2012,18.91,,,,
VIX,25/01/2012,18.31,,,,
VIX,26/01/2012,18.57,,,,
VIX,27/01/2012,18.53,,,,
VIX,30/01/2012,19.4,,,,
VIX,31/01/2012,19.44,,,,
VIX,01/02/2012,18.55,,,,
VIX,02/02/2012,17.98,,,,
VIX,03/02/2012,17.1,,,,
VIX,06/02/2012,17.76,,,,
VIX,07/02/2012,17.65,,,,
VIX,08/02/2012,18.16,,,,
VIX,09/02/2012,18.63,,,,
VIX,10/02/2012,20.79,,,,
VIX,13/02/2012,19.04,,,,
VIX,14/02/2012,19.54,,,,
VIX,15/02/2012,21.14,,,,
VIX,16/02/2012,19.22,,,,
VIX,17/02/2012,17.78,,,,
VIX,20/02/2012,.,,,,
VIX,21/02/2012,18.19,,,,
VIX,22/02/2012,18.19,,,,
VIX,23/02/2012,16.8,,,,
VIX,24/02/2012,17.31,,,,
VIX,27/02/2012,18.19,,,,
VIX,28/02/2012,17.96,,,,
VIX,29/02/2012,18.43,,,,
VIX,01/03/2012,17.26,,,,
VIX,02/03/2012,17.29,,,,
VIX,05/03/2012,18.05,,,,
VIX,06/03/2012,20.87,,,,
VIX,07/03/2012,19.07,,,,
VIX,08/03/2012,17.95,,,,
VIX,09/03/2012,17.11,,,,
VIX,12/03/2012,15.64,,,,
VIX,13/03/2012,14.8,,,,
VIX,14/03/2012,15.31,,,,
VIX,15/03/2012,15.42,,,,
VIX,16/03/2012,14.47,,,,
VIX,19/03/2012,15.04,,,,
VIX,20/03/2012,15.58,,,,
VIX,21/03/2012,15.13,,,,
VIX,22/03/2012,15.57,,,,
VIX,23/03/2012,14.82,,,,
VIX,26/03/2012,14.26,,,,
VIX,27/03/2012,15.59,,,,
VIX,28/03/2012,15.47,,,,
VIX,29/03/2012,15.48,,,,
VIX,30/03/2012,15.5,,,,
VIX,02/04/2012,15.64,,,,
VIX,03/04/2012,15.66,,,,
VIX,04/04/2012,16.44,,,,
VIX,05/04/2012,16.7,,,,
VIX,06/04/2012,.,,,,
VIX,09/04/2012,18.81,,,,
VIX,10/04/2012,20.39,,,,
VIX,11/04/2012,20.02,,,,
VIX,12/04/2012,17.2,,,,
VIX,13/04/2012,19.55,,,,
VIX,16/04/2012,19.55,,,,
VIX,17/04/2012,18.46,,,,
VIX,18/04/2012,18.64,,,,
VIX,19/04/2012,18.36,,,,
VIX,20/04/2012,17.44,,,,
VIX,23/04/2012,18.97,,,,
VIX,24/04/2012,18.1,,,,
VIX,25/04/2012,16.82,,,,
VIX,26/04/2012,16.24,,,,
VIX,27/04/2012,16.32,,,,
VIX,30/04/2012,17.15,,,,
VIX,01/05/2012,16.6,,,,
VIX,02/05/2012,16.88,,,,
VIX,03/05/2012,17.56,,,,
VIX,04/05/2012,19.16,,,,
VIX,07/05/2012,18.94,,,,
VIX,08/05/2012,19.05,,,,
VIX,09/05/2012,20.08,,,,
VIX,10/05/2012,18.83,,,,
VIX,11/05/2012,19.89,,,,
VIX,14/05/2012,21.87,,,,
VIX,15/05/2012,21.97,,,,
VIX,16/05/2012,22.27,,,,
VIX,17/05/2012,24.49,,,,
VIX,18/05/2012,25.1,,,,
VIX,21/05/2012,22.01,,,,
VIX,22/05/2012,22.48,,,,
VIX,23/05/2012,22.33,,,,
VIX,24/05/2012,21.54,,,,
VIX,25/05/2012,21.76,,,,
VIX,28/05/2012,.,,,,
VIX,29/05/2012,21.03,,,,
VIX,30/05/2012,24.14,,,,
VIX,31/05/2012,24.06,,,,
VIX,01/06/2012,26.66,,,,
VIX,04/06/2012,26.12,,,,
VIX,05/06/2012,24.68,,,,
VIX,06/06/2012,22.16,,,,
VIX,07/06/2012,21.72,,,,
VIX,08/06/2012,21.23,,,,
VIX,11/06/2012,23.56,,,,
VIX,12/06/2012,22.09,,,,
VIX,13/06/2012,24.27,,,,
VIX,14/06/2012,21.68,,,,
VIX,15/06/2012,21.11,,,,
VIX,18/06/2012,18.32,,,,
VIX,19/06/2012,18.38,,,,
VIX,20/06/2012,17.24,,,,
VIX,21/06/2012,20.08,,,,
VIX,22/06/2012,18.11,,,,
VIX,25/06/2012,20.38,,,,
VIX,26/06/2012,19.72,,,,
VIX,27/06/2012,19.45,,,,
VIX,28/06/2012,19.71,,,,
VIX,29/06/2012,17.08,,,,
VIX,02/07/2012,16.74,,,,
VIX,03/07/2012,16.66,,,,
VIX,04/07/2012,.,,,,
VIX,05/07/2012,17.5,,,,
VIX,06/07/2012,17.1,,,,
VIX,09/07/2012,17.98,,,,
VIX,10/07/2012,18.72,,,,
VIX,11/07/2012,17.95,,,,
VIX,12/07/2012,18.33,,,,
VIX,13/07/2012,16.74,,,,
VIX,16/07/2012,17.11,,,,
VIX,17/07/2012,16.48,,,,
VIX,18/07/2012,16.16,,,,
VIX,19/07/2012,15.45,,,,
VIX,20/07/2012,16.27,,,,
VIX,23/07/2012,18.62,,,,
VIX,24/07/2012,20.47,,,,
VIX,25/07/2012,19.34,,,,
VIX,26/07/2012,17.53,,,,
VIX,27/07/2012,16.7,,,,
VIX,30/07/2012,18.03,,,,
VIX,31/07/2012,18.93,,,,
VIX,01/08/2012,18.96,,,,
VIX,02/08/2012,17.57,,,,
VIX,03/08/2012,15.64,,,,
VIX,06/08/2012,15.95,,,,
VIX,07/08/2012,15.99,,,,
VIX,08/08/2012,15.32,,,,
VIX,09/08/2012,15.28,,,,
VIX,10/08/2012,14.74,,,,
VIX,13/08/2012,13.7,,,,
VIX,14/08/2012,14.85,,,,
VIX,15/08/2012,14.63,,,,
VIX,16/08/2012,14.29,,,,
VIX,17/08/2012,13.45,,,,
VIX,20/08/2012,14.02,,,,
VIX,21/08/2012,15.02,,,,
VIX,22/08/2012,15.11,,,,
VIX,23/08/2012,15.96,,,,
VIX,24/08/2012,15.18,,,,
VIX,27/08/2012,16.35,,,,
VIX,28/08/2012,16.49,,,,
VIX,29/08/2012,17.06,,,,
VIX,30/08/2012,17.83,,,,
VIX,31/08/2012,17.47,,,,
VIX,03/09/2012,.,,,,
VIX,04/09/2012,17.98,,,,
VIX,05/09/2012,17.74,,,,
VIX,06/09/2012,15.6,,,,
VIX,07/09/2012,14.38,,,,
VIX,10/09/2012,16.28,,,,
VIX,11/09/2012,16.41,,,,
VIX,12/09/2012,15.8,,,,
VIX,13/09/2012,14.05,,,,
VIX,14/09/2012,14.51,,,,
VIX,17/09/2012,14.59,,,,
VIX,18/09/2012,14.18,,,,
VIX,19/09/2012,13.88,,,,
VIX,20/09/2012,14.07,,,,
VIX,21/09/2012,13.98,,,,
VIX,24/09/2012,14.15,,,,
VIX,25/09/2012,15.43,,,,
VIX,26/09/2012,16.81,,,,
VIX,27/09/2012,14.84,,,,
VIX,28/09/2012,15.73,,,,
VIX,01/10/2012,16.32,,,,
VIX,02/10/2012,15.71,,,,
VIX,03/10/2012,15.43,,,,
VIX,04/10/2012,14.55,,,,
VIX,05/10/2012,14.33,,,,
VIX,08/10/2012,15.11,,,,
VIX,09/10/2012,16.37,,,,
